parent_id,parent_name,length_meters,dip_degrees_min,dip_degrees_max,dip_degrees_mean,upper_depth_km_min,upper_depth_km_max,upper_depth_km_mean,lower_depth_km_min,lower_depth_km_max,lower_depth_km_mean
297,White Mountains,111425.7,90.0,90.0,90.0,0.0,0.0,0.0,13.0,13.0,13.0
298,White Wolf,63327.359,75.0,75.0,75.0,0.0,0.0,0.0,14.6,14.6,14.6
299,White Wolf (extension),45931.652,75.0,75.0,75.0,0.0,0.0,0.0,14.6,14.6,14.6
300,Whittier [1],46099.829,70.0,70.0,70.0,0.0,0.0,0.0,12.4,12.4,12.4
302,Wight Way,17654.348,69.0,69.0,69.0,0.0,0.0,0.0,15.9,15.9,15.9
303,Yorba Linda,17531.75,90.0,90.0,90.0,0.0,0.0,0.0,13.3,13.3,13.3
304,Zayante - Vergeles [1],90209.786,30.0,30.0,30.0,0.0,0.0,0.0,11.8,11.8,11.8
700,San Andreas (Coachella),69444.467,90.0,90.0,90.0,0.0,0.0,0.0,11.1,11.1,11.1
701,San Andreas (San Gorgonio Pass - Garnet Hill),55691.75,58.0,58.0,58.0,0.0,0.0,0.0,12.8,12.8,12.8
702,"San Andreas (San Bernardino, south)",43315.513,90.0,90.0,90.0,0.0,0.0,0.0,12.8,12.8,12.8
703,"San Andreas (San Bernardino, north)",35245.041,90.0,90.0,90.0,0.0,0.0,0.0,12.8,12.8,12.8
704,"San Andreas (Mojave, south)",97351.809,90.0,90.0,90.0,0.0,0.0,0.0,13.1,13.1,13.1
705,"San Andreas (Mojave, north)",36704.231,90.0,90.0,90.0,0.0,0.0,0.0,15.1,15.1,15.1
706,San Andreas (Big Bend),49537.858,90.0,90.0,90.0,0.0,0.0,0.0,15.1,15.1,15.1
707,San Andreas (Carrizo),59060.062,90.0,90.0,90.0,0.0,0.0,0.0,15.1,15.1,15.1
708,San Andreas (Cholame),62653.931,90.0,90.0,90.0,0.0,0.0,0.0,12.0,12.0,12.0
709,San Andreas (Parkfield),36505.069,90.0,90.0,90.0,0.0,0.0,0.0,10.2,10.2,10.2
710,San Andreas (Creeping),121420.551,90.0,90.0,90.0,0.0,0.0,0.0,12.0,12.0,12.0
711,San Andreas (Santa Cruz Mountains),62481.034,79.0,79.0,79.0,0.0,0.0,0.0,15.0,15.0,15.0
712,San Andreas (Peninsula),99933.673,90.0,90.0,90.0,0.0,0.0,0.0,13.0,13.0,13.0
713,San Andreas (North Coast),171193.372,90.0,90.0,90.0,0.0,0.0,0.0,11.0,11.0,11.0
714,San Andreas (Offshore),131490.762,90.0,90.0,90.0,0.0,0.0,0.0,11.0,11.0,11.0
800,San Jacinto (Superstition Mountain),26238.244,90.0,90.0,90.0,0.0,0.0,0.0,12.4,12.4,12.4
801,San Jacinto (Borrego),34244.426,90.0,90.0,90.0,0.0,0.0,0.0,13.1,13.1,13.1
802,San Jacinto (Coyote Creek),42873.79,90.0,90.0,90.0,0.0,0.0,0.0,15.9,15.9,15.9
803,San Jacinto (Clark),46746.874,90.0,90.0,90.0,0.0,0.0,0.0,16.8,16.8,16.8
804,San Jacinto (Anza),46113.182,90.0,90.0,90.0,0.0,0.0,0.0,16.8,16.8,16.8
805,San Jacinto (stepover),24744.156,90.0,90.0,90.0,0.0,0.0,0.0,16.45,16.45,16.45
806,San Jacinto (San Jacinto Valley),18465.587,90.0,90.0,90.0,0.0,0.0,0.0,16.1,16.1,16.1
807,San Jacinto (San Bernardino),37006.54,90.0,90.0,90.0,0.0,0.0,0.0,16.1,16.1,16.1
840,Elsinore (Coyote Mountains),38782.755,82.0,82.0,82.0,0.0,0.0,0.0,13.2,13.2,13.2
841,Elsinore (Julian),75384.132,84.0,84.0,84.0,0.0,0.0,0.0,18.8,18.8,18.8
842,Elsinore (Temecula),40023.873,90.0,90.0,90.0,0.0,0.0,0.0,14.2,14.2,14.2
843,Elsinore (stepover),11789.226,90.0,90.0,90.0,0.0,0.0,0.0,13.7,13.7,13.7
844,Elsinore (Glen Ivy),25814.546,90.0,90.0,90.0,0.0,0.0,0.0,13.2,13.2,13.2
880,Garlock (west),97380.389,90.0,90.0,90.0,0.0,0.0,0.0,14.7,14.7,14.7
881,Garlock (center),110506.471,90.0,90.0,90.0,0.0,0.0,0.0,11.5,11.5,11.5
882,Garlock (east),44888.048,90.0,90.0,90.0,0.0,0.0,0.0,11.5,11.5,11.5
900,"Hayward (south, extension)",23155.934,48.0,48.0,48.0,0.0,0.0,0.0,5.1,5.1,5.1
901,Hayward (south),54493.474,76.0,76.0,76.0,0.0,0.0,0.0,13.4,13.4,13.4
902,Hayward (north),53559.589,82.0,82.0,82.0,0.0,0.0,0.0,11.1,11.1,11.1
903,Rodgers Creek - Healdsburg,82568.688,77.0,77.0,77.0,0.0,0.0,0.0,12.0,12.0,12.0
920,"Calaveras (south, Paicines)",59726.103,77.0,77.0,77.0,0.0,0.0,0.0,13.0,13.0,13.0
921,Calaveras (south),26572.16,85.0,85.0,85.0,0.0,0.0,0.0,9.5,9.5,9.5
922,Calaveras (center),52407.7,77.0,77.0,77.0,0.0,0.0,0.0,11.0,11.0,11.0
923,Calaveras (north),48086.482,80.0,80.0,80.0,0.0,0.0,0.0,14.0,14.0,14.0
1000,Antelope Valley,44952.364,50.0,50.0,50.0,0.0,0.0,0.0,13.0,13.0,13.0
1001,Carson Range [0],53498.14,50.0,50.0,50.0,0.0,0.0,0.0,13.0,13.0,13.0
1002,Incline Village,20442.629,50.0,50.0,50.0,0.0,0.0,0.0,11.4,11.4,11.4
2500,Goose Lake,63029.15,58.0,58.0,58.0,0.0,0.0,0.0,8.5,8.5,8.5
2501,South Klamath Lake (east),54741.349,60.0,60.0,60.0,0.0,0.0,0.0,11.0,11.0,11.0
2502,South Klamath Lake (west),53314.08,60.0,60.0,60.0,0.0,0.0,0.0,11.0,11.0,11.0
